word,n
cloudy,3
colored,3
colors,3
comfort,3
constitution,3
county,3
cute,3
damn,3
danced,3
deal,3
decir,3
def,3
delight,3
denyin,3
devil,3
di,3
diamond,3
doctor,3
doggone,3
drinkin,3
drowning,3
easily,3
emptiness,3
empty,3
escaping,3
explode,3
fair,3
fairy,3
fate,3
feast,3
feels,3
fightin,3
fish,3
fit,3
foot,3
force,3
ford,3
frío,3
gentle,3
glass,3
glide,3
grave,3
gray,3
grin,3
groovin,3
gurls,3
happened,3
happening,3
hate,3
heads,3
heals,3
heaven,3
heavy,3
hell,3
hi'e,3
history,3
holding,3
holiday,3
hooo,3
human,3
hung,3
ill,3
illusions,3
inn,3
jam,3
jeans,3
jumpin,3
kicked,3
kissed,3
laa,3
learn,3
legs,3
lend,3
lied,3
lips,3
livin,3
log,3
loneliness,3
losing,3
lots,3
love's,3
luck,3
mannish,3
means,3
mercy,3
mia,3
miles,3
minute,3
mm,3
mornin,3
mountain,3
mouth,3
movie,3
music's,3
nah,3
natural,3
nature's,3
nice,3
nnn,3
numb,3
ohhhh,3
oj,3
one's,3
oody,3
parade,3
pocket,3
power,3
prayed,3
prison,3
pulled,3
radio,3
rappin,3
reception,3
records,3
redding,3
relieve,3
religion,3
repeat,3
represents,3
revolution,3
rhymes,3
robin,3
rocks,3
rope,3
runs,3
satisfy,3
scooby,3
seat,3
secrets,3
sense,3
seventeen,3
shakin,3
shelter,3
shimmies,3
shinin,3
sick,3
sleepin,3
smoke,3
somethin,3
sonic,3
spit,3
squeeze,3
storm,3
strikes,3
strokes,3
style,3
suicide,3
sunny,3
suppose,3
tall,3
te,3
telephone,3
terminator,3
thin,3
ticket,3
tienes,3
tip,3
touched,3
trade,3
treated,3
trees,3
turnin,3
twelve,3
vicious,3
viciously,3
voice,3
waves,3
wax,3
wha,3
whale,3
wheat,3
wheel,3
wheelchair,3
whistle,3
whiz,3
wichita,3
wife,3
wood,3
worth,3
wow,3
write,3
written,3
ya'll,3
yellow,3
zooming,3
15,2
2x,2
4,2
aaaalll,2
abuse,2
aches,2
ad,2
add,2
adds,2
admit,2
adventure,2
advice,2
america,2
amused,2
anytime,2
ate,2
awful,2
ay,2
baddest,2
baggage,2
bakin,2
bambaataa's,2
beating,2
beg,2
begin,2
begins,2
begun,2
biggs,2
bill,2
bills,2
billy,2
bleeding,2
blew,2
blood,2
blush,2
bobby's,2
books,2
boot,2
borrow,2
boss,2
bottle,2
bottom,2
boulevard,2
bounce,2
brag,2
brains,2
breath,2
breezes,2
bumper,2
bunch,2
burn,2
bush,2
butch,2
butter,2
buttered,2
calls,2
capture,2
cards,2
castles,2
century,2
changing,2
chase,2
chasing,2
chest,2
chop,2
chrome,2
chrysler,2
church,2
cigarettes,2
cinderella,2
clam,2
class,2
clientele,2
closed,2
coal,2
coffee,2
compare,2
connection,2
cooler,2
corner,2
count,2
cousin,2
cover,2
crawl,2
crew,2
cries,2
crossed,2
crowds,2
cup,2
curls,2
cuz,2
dad,2
dare,2
dealing,2
decide,2
decision,2
deejay,2
deeper,2
definite,2
depending,2
desert,2
dialed,2
dibbie,2
dida,2
diesels,2
dime,2
dip,2
disco,2
dissing,2
doble,2
dollars,2
don’t,2
dope,2
dove,2
drag,2
dresses,2
drifting,2
drinking,2
driver,2
drivin,2
drop,2
drummer,2
due,2
dust,2
dying,2
ears,2
easier,2
eatin,2
edge,2
eleanor,2
electric,2
eleven,2
england's,2
error,2
es,2
ev'ry,2
everythin,2
exist,2
faded,2
fancy,2
fantabulous,2
farther,2
fears,2
feelings,2
fellas,2
fighter,2
fighting,2
final,2
finesse,2
finished,2
fixed,2
flame,2
flat,2
flesh,2
flew,2
flight,2
flows,2
fog,2
folsom,2
footloose,2
freddie,2
freedom's,2
fresh,2
friday,2
frio,2
funny,2
gamblin,2
games,2
gang,2
getaway,2
giant,2
girl's,2
givin,2
giving,2
goddamn,2
goin'a,2
greg,2
grip,2
groovy,2
guaranteed,2
guide,2
haber,2
halls,2
hangin,2
harder,2
harm,2
headin,2
hears,2
hearts,2
heat,2
heh,2
helluva,2
helps,2
hiding,2
hoes,2
holdin,2
hole,2
holy,2
hood,2
hopin,2
huddled,2
huggin,2
humming,2
hungry,2
hurricane,2
hurts,2
hush,2
hustle,2
hypnotizing,2
i's,2
illusion,2
incredible,2
infatuation,2
instrumental,2
iron,2
island,2
it’s,2
jail,2
jesus,2
jimmy,2
joke,2
joo,2
judgment,2
jukebox,2
kane,2
kid,2
kinda,2
king,2
kissin,2
knee,2
ladida,2
lasted,2
laying,2
lib,2
lies,2
life's,2
likes,2
lines,2
link,2
load,2
loco,2
lotion,2
lotta,2
loveliness,2
lovely,2
machines,2
marry,2
marvelous,2
masterpiece,2
mckenzie,2
meaning,2
mellow,2
melody,2
memory,2
memphis,2
mermaids,2
message,2
middle,2
misery,2
moan,2
mojo,2
motherfuckin,2
mud,2
nerve,2
night's,2
nights,2
nobody's,2
nuclear,2
october,2
ohhh,2
ono,2
oo,2
opera,2
operate,2
other's,2
otis,2
oven,2
paid,2
pantyhose,2
pardon,2
park,2
peace,2
peepin,2
peligro,2
penny,2
phantom,2
phase,2
picked,2
picture,2
piece,2
pitched,2
plane,2
planted,2
plate,2
polaroid,2
pool,2
pounce,2
pourin,2
pow,2
pretend,2
prizes,2
promise,2
prove,2
quedo,2
question,2
quick,2
quiet,2
ragged,2
rags,2
rare,2
rattlesnake,2
ray,2
read,2
reality,2
realize,2
reasons,2
record,2
refuse,2
regret,2
relate,2
remains,2
reminds,2
reno,2
reporter,2
resist,2
restless,2
revealin,2
rich,2
rigby,2
rode,2
rub,2
ruin,2
sad,2
sail,2
sails,2
saturday,2
saving,2
sax,2
scaramouch,2
scared,2
seafood,2
seldom,2
sell,2
selling,2
sensation,2
senses,2
settle,2
sexy,2
shadow,2
shed,2
sheep,2
ship,2
shirt,2
shook,2
short,2
shotgun,2
shou,2
shouting,2
sidewalk,2
sidewalks,2
simple,2
singers,2
single,2
sitting,2
sixteen,2
skates,2
skin,2
skinny,2
skipping,2
slaving,2
slowly,2
sly,2
soap,2
socialize,2
softly,2
sold,2
solo,2
somebody's,2
spank,2
spankin,2
spare,2
speaks,2
speeds,2
spends,2
sperm,2
split,2
spring,2
squares,2
stamps,2
stare,2
step,2
stepped,2
straight,2
stranger,2
strap,2
stream,2
strings,2
strip,2
stripped,2
stuck,2
suddenly,2
sun's,2
super,2
supposed,2
surprised,2
sway,2
sweeping,2
swing,2
swirlin,2
tells,2
test,2
thinkin,2
threw,2
throne,2
thunder,2
tick,2
tickin,2
toast,2
tock,2
tockin,2
toss,2
tower,2
toys,2
tracks,2
trap,2
tree,2
trip,2
trunk,2
tumbling,2
tv,2
uptight,2
va,2
verses,2
view,2
virgil,2
voy,2
walls,2
wanderin,2
warning,2
washed,2
wearing,2
wedding,2
weep,2
where'd,2
window,2
winds,2
winter,2
wire,2
wise,2
wished,2
woman's,2
worlds,2
worm,2
writing,2
x3,2
y'll,2
yard,2
you’re,2
10th,1
125,1
126,1
18,1
1961,1
1965,1
22,1
47,1
4x,1
5,1
50,1
65,1
9,1
a.m,1
aaaaaaaalllllright,1
aaaaaaallllllright,1
aah,1
abel,1
abusin,1
accepted,1
ache,1
achin,1
aching,1
acting,1
added,1
afternoon,1
agents,1
ages,1
agree,1
aground,1
ahold,1
aimed,1
airport,1
ait,1
album,1
alerted,1
ali,1
alibis,1
alike,1
alley,1
allowed,1
alphabet,1
amazes,1
ambitions,1
ambulances,1
american,1
amp,1
amphetamine,1
amplified,1
amusement,1
ancient,1
anger,1
animal,1
anthrax,1
anticipating,1
antone,1
apollo,1
appeal,1
appears,1
ark,1
armed,1
art,1
ass,1
assured,1
astray,1
atlanta,1
atmosphere,1
attack,1
attempt,1
auburn,1
awake,1
aware,1
awww,1
bab,1
babies,1
baby's,1
back's,1
backroom,1
backwards,1
backyard,1
badder,1
badge,1
badly,1
bags,1
ball,1
ban,1
bandana,1
bank,1
banker,1
banned,1
banners,1
barbed,1
bargained,1
barkay's,1
barkays,1
barrel,1
bash,1
basketball,1
bass,1
bathing,1
baton,1
battle,1
bavk,1
bawl,1
bearded,1
beards,1
beat's,1
beatlemania,1
bedroom,1
beebop,1
beef,1
beefcake,1
beelzebub,1
beer,1
beggin,1
beginnin,1
beginning,1
behavior,1
beliefs,1
believer,1
believes,1
belive,1
bell,1
belongs,1
bend,1
bette,1
beware,1
beyoncé's,1
biggest,1
bikini,1
bikinis,1
birthday,1
bites,1
bitten,1
bitterness,1
blackness,1
blasting,1
blasts,1
bled,1
blessed,1
blinded,1
blindly,1
blood's,1
blooded,1
blotted,1
bluest,1
bmi,1
boast,1
boat,1
bodyguards,1
bold,1
bolt,1
bombs,1
bone,1
bones,1
bong,1
bono,1
booed,1
boogaloo,1
book,1
boost,1
bops,1
border,1
boring,1
bothered,1
bought,1
bowed,1
bows,1
boxer,1
bozo,1
branded,1
brave,1
bread,1
breaker,1
breakfast,1
breathe,1
breathing,1
brew,1
brother's,1
brothers,1
brownstone,1
bruised,1
bubba,1
bubble,1
buckshot,1
bugging,1
building,1
bull,1
bullet,1
bum,1
bummed,1
bums,1
buried,1
burning,1
burns,1
busted,1
butane,1
butcher,1
butler,1
caddy,1
caged,1
cages,1
cain,1
california,1
calm,1
calypso,1
cancer,1
candles,1
candy,1
cannonballs,1
canyons,1
capsizing,1
captain,1
captain's,1
carnival,1
carried,1
carries,1
carson,1
cash,1
cat's,1
catch,1
cavalry,1
cease,1
cell,1
chamber,1
chances,1
charge,1
charms,1
chart,1
chased,1
chasin,1
cheat,1
checkbooks,1
checked,1
checking,1
checkout,1
checks,1
cheered,1
cheese,1
cheeze,1
chelsea,1
cherish,1
cherry,1
chewed,1
chi,1
chicken,1
child's,1
childhood,1
chill,1
chimes,1
chimney,1
chimpanzees,1
choice,1
choked,1
choosing,1
chopping,1
chose,1
chump,1
cigarette,1
cigars,1
circled,1
city's,1
civilized,1
clams,1
clappin,1
cleaned,1
cleanse,1
clearer,1
clearing,1
cline,1
clockin,1
clocks,1
closest,1
clowns,1
coax,1
cobblestone,1
cobra,1
coca,1
cocaine,1
cochran,1
code,1
cola,1
colder,1
collar,1
collard,1
collect,1
color,1
comatose,1
comb,1
command,1
commissioner,1
company,1
compete,1
complain,1
complainin,1
completely,1
compromise,1
conceal,1
concheroo,1
confessions,1
confidence,1
congo,1
conqueroo,1
consultations,1
contact,1
continental,1
continues,1
controlled,1
convenience,1
cooled,1
corrupt,1
couches,1
countin,1
coup,1
couple,1
covered,1
cracker,1
crap,1
crash,1
crave,1
crawling,1
cream,1
crease,1
created,1
creates,1
credit,1
creeping,1
crimes,1
critics,1
croker,1
crowded,1
crowned,1
cruise,1
cruising,1
crumble,1
crumbling,1
crumbs,1
crust,1
cue,1
cupboard,1
curse,1
curtains,1
cuttin,1
cyanide,1
cypher,1
daada,1
dab,1
dadada,1
daddy's,1
dame,1
damp,1
dancers,1
danville,1
darn,1
darnell,1
darning,1
date,1
daughter,1
davis,1
daytime,1
deals,1
dean,1
deaths,1
debo,1
debt,1
deception,1
decided,1
declare,1
declared,1
dedicate,1
defeat,1
demonstrate,1
demonstration,1
demos,1
denial,1
deny,1
departed,1
depend,1
depends,1
derriere,1
desire,1
desperation,1
destruction,1
deutsch,1
devastating,1
dial,1
diamonds,1
diapers,1
diesel,1
difference,1
diga,1
dimp,1
ding,1
dining,1
dinner,1
diplomat,1
dirt,1
disappear,1
disappearing,1
disappointment,1
discover,1
disease,1
disguised,1
disregards,1
dissatisfied,1
distance,1
disturb,1
dive,1
diverted,1
divorcee,1
dizzy,1
dmc,1
dock,1
doctors,1
dogs,1
doh,1
dollar,1
dolls,1
dolphins,1
don'cha,1
don'tcha,1
dong,1
donna,1
doodle,1
doors,1
dot,1
doubt,1
downhearted,1
dr,1
dracula,1
draggin,1
drainpipes,1
drama,1
draw,1
dressing,1
drift,1
drink,1
driven,1
drones,1
drops,1
drowned,1
drug,1
dry,1
dues,1
duh,1
dumb,1
dusk,1
dustbin,1
earned,1
ease,1
eating,1
echoed,1
eee,1
eeel,1
ego,1
eh,1
einstein,1
elders,1
eliot,1
elvis,1
emerald,1
emotional,1
emotions,1
emphasize,1
empire,1
enemy,1
enjoy,1
entertain,1
eric,1
escape,1
esta,1
eternity,1
ev'rybody,1
ev'y,1
evening's,1
everbody's,1
everlasting,1
evermore,1
everythin's,1
everything's,1
evil,1
exception,1
exchanging,1
excuse,1
exit,1
expected,1
expecting,1
exposed,1
eyeball,1
eyeballs,1
eyebrows,1
ezra,1
fable,1
fables,1
facin,1
facing,1
factory,1
fades,1
fail,1
failed,1
failings,1
failure's,1
fake,1
faker,1
fallen,1
famous,1
fandango,1
fangs,1
fans,1
fantasies,1
fantasy,1
farrah,1
farrakhan's,1
fascinating,1
fascination,1
fascist,1
fat,1
favorite,1
favourite,1
fawcett,1
feather,1
feed,1
females,1
fences,1
ferris,1
field,1
fiend,1
fifteen,1
figaro,1
figure,1
figurehead,1
film,1
filter,1
filth,1
finest,1
finger,1
fishermen,1
fists,1
fla,1
flack,1
flag,1
flailing,1
flamin,1
flaming,1
flashed,1
flavor,1
flavour,1
flawed,1
flexin,1
flights,1
flippers,1
flippin,1
flo,1
float,1
floats,1
floors,1
flow,1
flown,1
fluff,1
flying,1
fo,1
foggy,1
fold,1
folksinger,1
fonky,1
foods,1
foolin,1
football,1
forced,1
forces,1
foresee,1
forevermore,1
forgettin,1
forgetting,1
forgive,1
forgot,1
forgotten,1
forming,1
forms,1
formulate,1
fortunetelling,1
forty,1
fourteen,1
frankie,1
freaks,1
freed,1
freeway,1
freeze,1
friendship,1
frightened,1
frightening,1
frightful,1
frowned,1
frowning,1
frowns,1
frozen,1
frugin,1
frustration,1
fuel,1
function,1
furthest,1
fusses,1
gained,1
gambler,1
gaping,1
garbage,1
garden,1
gathered,1
ghost,1
gift,1
gifts,1
gimmick,1
gin,1
glance,1
glimpse,1
globe,1
globetrotter,1
glory,1
glove,1
glow,1
glue,1
gold,1
golden,1
gon,1
government,1
grab,1
grabbed,1
grace,1
grandmaster,1
grass,1
graveyard,1
gravity,1
greens,1
grief,1
grinning,1
grit,1
gritty,1
grumbles,1
gto,1
guard,1
guiding,1
gumboot,1
guys,1
gypsy,1
habit,1
hag,1
hah,1
halo,1
hammerin,1
hangman,1
hap,1
hardy,1
harlan,1
harpoon,1
hates,1
haunt,1
haunted,1
havin,1
hawkins,1
haystack,1
headed,1
heading,1
headlights,1
heal,1
hearing,1
hearse,1
heartaches,1
heartbreaker,1
heartbreaks,1
hearted,1
heave,1
heed,1
heey,1
helped,1
helpin,1
helping,1
hemi,1
hen,1
heroes,1
hesitate,1
hidden,1
highs,1
highway's,1
hiked,1
hint,1
hitch,1
hitched,1
holler,1
hollow,1
holly,1
hon,1
hook,1
hooks,1
hoos,1
hoped,1
hopeless,1
horn,1
horns,1
horse,1
hose,1
hotter,1
howard,1
howled,1
hug'em,1
hump,1
hunch,1
hunchback,1
hurting,1
hustling,1
hype,1
hypnotize,1
hypnotized,1
ich,1
ight,1
image,1
imagination,1
imitation,1
immaculately,1
immune,1
imp,1
impermanence,1
improv,1
indecision's,1
indecisión,1
information,1
injected,1
insurance,1
interlude,1
intermingled,1
interview,1
introduced,1
inverted,1
investigate,1
invisible,1
involved,1
ir,1
itching,1
ivory,1
jackie,1
jamboree,1
james,1
jammed,1
jams,1
janie,1
jar,1
jazz,1
jealous,1
jelly,1
jerry,1
jest,1
jim,1
jitterbug,1
jobs,1
jockeys,1
join,1
joint,1
joker,1
jokes,1
jordan,1
jubilee,1
jug,1
jugglers,1
juiced,1
jumped,1
jumps,1
june,1
junes,1
junior,1
junkie,1
jus,1
kansas,1
kaopectate,1
kashmir,1
kentucky,1
kerosene,1
key,1
keys,1
kicks,1
kiddin,1
killed,1
killing,1
kinds,1
kingdom's,1
kiss'em,1
kitchen,1
kite,1
knicks,1
knob,1
knocking,1
knowing,1
l'il,1
lab,1
lame,1
landslide,1
lane,1
language,1
larry,1
lasting,1
laughed,1
laughin,1
leader,1
leading,1
learnin,1
learning,1
leather,1
leavin,1
lee,1
legend,1
lemme,1
lengths,1
lessons,1
letter,1
letters,1
lexington,1
li,1
liar,1
liberated,1
lifeguard,1
lifelessness,1
lift,1
lifted,1
lightnin,1
lightning,1
lilting,1
limos,1
limousine,1
limousines,1
lincoln,1
linin,1
lion,1
lip,1
listening,1
liu's,1
ll,1
loads,1
loan,1
lob,1
lobe,1
local,1
lock,1
locks,1
lois,1
lololo,1
loner,1
loose,1
losin,1
love'em,1
lovemaker,1
loveseat,1
lows,1
lucy,1
lyrical,1
líbrame,1
macaroni's,1
mace,1
madder,1
madly,1
madness,1
magazine,1
maggot,1
magic's,1
magnifico,1
maid,1
mail,1
main,1
males,1
mambo,1
managed,1
mandolins,1
mankind,1
mansions,1
manta,1
marches,1
market,1
mars,1
mason,1
masturbate,1
matching,1
mate,1
mattress,1
mc,1
mc's,1
me'd,1
meal,1
medicine,1
meets,1
mekhi,1
meltdown,1
mention,1
mermen,1
metal,1
mexico,1
miami,1
midget,1
mile,1
millionaire,1
millions,1
mines,1
minutes,1
miracle,1
miracles,1
mirror,1
mirrors,1
mississippi,1
mist,1
mistake,1
misty,1
mix,1
mmmm,1
mo,1
moaning,1
mobile,1
molesta,1
mom's,1
moment's,1
moments,1
mommie,1
monday,1
money's,1
monk,1
monkey,1
monotony,1
monstrosity,1
month,1
moons,1
morals,1
mornings,1
moron,1
moss,1
motion,1
motivates,1
motivatin,1
mountains,1
moved,1
moves,1
movies,1
moving,1
muddy,1
muhammad,1
mulholland,1
mumbles,1
muscles,1
mushed,1
myst'ry,1
mystery,1
n'guess,1
nada,1
nailed,1
nails,1
naked,1
named,1
napoleon,1
narrow,1
narwhal,1
nation,1
nauseous,1
neck,1
necks,1
necktie,1
needle,1
neighbor,1
neptune,1
nero's,1
nervous,1
neutral,1
newborn,1
newlywed,1
nightmare,1
noah,1
noah's,1
nodding,1
nonny,1
nooo,1
noooo,1
noose,1
norm,1
normal,1
noseguard,1
notice,1
notion,1
notre,1
november,1
now.wha,1
nurse,1
o.j,1
obscene,1
occupy,1
ocean,1
offers,1
ooooh,1
ooooo,1
oooooooow,1
ooowee,1
ophelia,1
option,1
organ,1
originality,1
oughta,1
ounce,1
outa,1
outrun,1
overcome,1
overload,1
overnight,1
oww,1
pace,1
pacify,1
pack,1
packed,1
packing,1
pages,1
painful,1
paint,1
painting,1
pair,1
palace,1
pale,1
palms,1
pans,1
pants,1
papers,1
paralyzed,1
parents,1
parked,1
parker,1
parking,1
parlor,1
participate,1
parties,1
partner,1
party's,1
passed,1
passengers,1
passin,1
passing,1
passports,1
path,1
patience's,1
patients,1
patsy,1
pawn,1
payin,1
pays,1
peaceful,1
pearls,1
peas,1
peeking,1
perfect,1
permanent,1
perry,1
person,1
perverted,1
phifer,1
phone,1
phoney,1
phony,1
piano,1
pickin,1
picking,1
picks,1
pictures,1
pied,1
pierce,1
pigeon,1
pile,1
pilot,1
pimp,1
pine,1
pinned,1
piper,1
piranha,1
pity,1
pizzazz,1
plan,1
plastic,1
plates,1
platform,1
played,1
plays,1
plead,1
pleasin,1
pleasure,1
plenty,1
plot,1
plucked,1
plum,1
pocketful,1
poison,1
poisoning,1
pole,1
polite,1
pollution,1
ponytails,1
poof,1
poorer,1
poppin,1
porch,1
position,1
posse's,1
possess,1
postcards,1
postmortem,1
potatoes,1
